Date,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Adj_Close,NVDA_Volume,TSM_Open,TSM_High,TSM_Low,TSM_Close,TSM_Adj_Close,TSM_Volume,NXPI_Open,NXPI_High,NXPI_Low,NXPI_Close,NXPI_Adj_Close,NXPI_Volume,QCOM_Open,QCOM_High,QCOM_Low,QCOM_Close,QCOM_Adj_Close,QCOM_Volume,MPWR_Open,MPWR_High,MPWR_Low,MPWR_Close,MPWR_Adj_Close,MPWR_Volume,ON_Open,ON_High,ON_Low,ON_Close,ON_Adj_Close,ON_Volume,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Adj_Close,AMD_Volume,INTC_Open,INTC_High,INTC_Low,INTC_Close,INTC_Adj_Close,INTC_Volume,AVGO_Open,AVGO_High,AVGO_Low,AVGO_Close,AVGO_Adj_Close,AVGO_Volume,ASML_Open,ASML_High,ASML_Low,ASML_Close,ASML_Adj_Close,ASML_Volume,AMAT_Open,AMAT_High,AMAT_Low,AMAT_Close,AMAT_Adj_Close,AMAT_Volume,TXN_Open,TXN_High,TXN_Low,TXN_Close,TXN_Adj_Close,TXN_Volume
1/16/24,550.179993,568.349976,549,563.820007,563.793579,44958000,100.529999,102.349998,100.199997,101.669998,101.258804,11185500,210.690002,211.720001,206.309998,208.990005,208.093506,1749600,140,141.229996,137.979996,141.119995,140.406815,7483000,573.210022,596.929993,570,596.409973,595.291382,577300,73.129997,74.830002,72.550003,73.800003,73.800003,6901800,150.360001,159.720001,149.979996,158.740005,158.740005,112711400,46.98,47.220001,46.380001,47.060001,46.922462,43720700,1112.339966,1126.23999,1098.630005,1114.959961,1110.231812,2614500,707.98999,711.299988,702.5,706.5,705.265747,913100,151.300003,154.240005,149.839996,153.759995,153.499847,6528000,164.399994,165.479996,162.600006,163.880005,162.596924,6682800
1/17/24,563.469971,564.710022,547.400024,560.530029,560.503723,47439400,100.870003,103.330002,100,102.949997,102.533623,17649500,205.929993,206,201.580002,205.479996,204.598557,2146700,139.619995,139.630005,137.350006,139.320007,138.615921,6584700,588.159973,591.890015,576.909973,584.349976,583.254028,399500,72.32,72.400002,70.699997,72.269997,72.269997,8164300,158.449997,160.639999,154.399994,160.169998,160.169998,104085000,46.419998,46.419998,45.650002,46.060001,45.925388,33488000,1106.290039,1113.109985,1090.209961,1103.670044,1098.989746,1831400,705.950012,713.169983,696.080017,712.27002,711.025696,835100,153.110001,153.75,150.199997,153.369995,153.110519,6630600,162.559998,162.919998,160.289993,162.419998,161.148346,4079000
1/18/24,572.599976,576,561.070007,571.070007,571.043213,49165000,111.199997,113.389999,109.480003,113.029999,112.572861,58783700,210.710007,212.679993,208.960007,211.610001,210.702255,3148700,143.149994,145.649994,142.330002,145.289993,144.55574,12893000,598.669983,612.539978,596.059998,610.900024,609.754272,696700,74.010002,74.559998,71.93,73.220001,73.220001,11314600,166.199997,168.600006,158.220001,162.669998,162.669998,131864900,47.029999,47.57,46.169998,46.740002,46.603401,46681300,1124.900024,1146.550049,1121.880005,1143.910034,1139.059082,3222800,724.679993,748.27002,724.679993,744.530029,743.229309,2230400,158.660004,160.740005,156.779999,160.339996,160.068726,8133700,164.669998,167.380005,163.179993,166.910004,165.603195,6583700
1/19/24,579.890015,595,572.25,594.909973,594.88208,54210300,113.220001,115.150002,111.019997,114.199997,113.738129,37737300,213.339996,219.449997,212.460007,218.360001,217.423309,2749800,147.259995,152.770004,146.740005,151.960007,151.192047,16164100,621,632.909973,612.47998,631.330017,630.145935,674100,74.199997,74.480003,72.599998,73.870003,73.870003,12680100,165.800003,174.25,162.199997,174.229996,174.229996,139825500,47,48.759998,46.439999,48.150002,48.009277,55912900,1157.310059,1217,1156,1211.199951,1206.063599,5304900,748.5,759.469971,744.780029,757.830017,756.506104,1795600,162.570007,168.279999,162.300003,167.940002,167.655869,9157600,170.899994,175.160004,170.240005,173.649994,172.290421,13344000
1/22/24,600.48999,603.309998,590.700012,596.539978,596.512024,45295500,114.779999,115.099998,112.519997,113.029999,112.572861,17755500,219.630005,223,217.350006,218.839996,217.901245,2445200,152.75,154.570007,151.869995,152.869995,152.097443,10456100,636.210022,647.619995,624.840027,637.76001,636.563904,390700,74.5,76.620003,74.360001,75.190002,75.190002,7961300,174.389999,174.720001,164.149994,168.179993,168.179993,122973800,48.849998,49.169998,47.639999,48.220001,48.079075,45639500,1216.25,1231.329956,1208.219971,1220.5,1215.324219,3122200,766.400024,776.530029,765.530029,766.679993,765.340576,1418600,168.179993,171.910004,167.639999,168.300003,168.015259,7176400,174,176.649994,173.619995,174.830002,173.461182,6850700
1/23/24,595.700012,599.099976,585.849976,598.72998,598.701904,29465400,113.519997,114.620003,113.160004,114.129997,113.668411,11667900,220.350006,224.869995,219.449997,223.929993,222.969406,2485100,152.869995,153.740005,151.410004,153.5,152.724258,6232300,640.549988,643.820007,629.059998,642,640.795898,277700,75.980003,77.07,75.290001,76.75,76.75,6936900,166.5,169.630005,164.270004,168.419998,168.419998,76830500,48.119999,48.939999,47.32,48.889999,48.747112,37224100,1221,1226.97998,1203.52002,1226.310059,1221.109619,1695200,766.049988,778.669983,762.539978,778.390015,777.030151,1800700,167.759995,168,164.710007,167.050003,166.76738,5053600,174.839996,176.570007,174.259995,174.339996,172.975021,9459400
1/24/24,603.039978,628.48999,599.380005,613.619995,613.591187,56027100,115.330002,118.849998,114.610001,116.519997,116.048744,21859200,222.729996,224.869995,219.649994,221.690002,220.739029,2798800,154.789993,156.320007,153.899994,154.369995,153.589859,8331900,643.409973,648,622.76001,632,630.814697,538500,76.269997,77.470001,75,75.150002,75.150002,8803600,172.550003,180.580002,170.559998,178.289993,178.289993,125516400,49.169998,49.77,48.27,49.09,48.946529,49375800,1242.300049,1284.550049,1231.01001,1253.869995,1248.552734,3480500,826.859985,864.590027,826.5,847.309998,845.829712,7754300,171.389999,175.960007,170.669998,174.139999,173.845383,9729000,171.289993,172.899994,168.539993,170.070007,168.738449,15100400
1/25/24,623.5,627.190002,608.5,616.169983,616.141052,48277700,118.019997,118.839996,116.480003,116.559998,116.088577,15485300,222.990005,223.889999,217.830002,219.410004,218.468811,2552700,157.600006,157.979996,153.669998,154.470001,153.689362,7740900,641.609985,642.909973,612.940002,615.679993,614.525269,519900,75.860001,75.959999,72.309998,72.690002,72.690002,12997200,183.410004,184.919998,177.630005,180.330002,180.330002,127171400,50,50.299999,48.970001,49.549999,49.405186,84845100,1281,1281,1228.800049,1230,1224.783936,3635600,869,883.280029,862.98999,869.080017,867.561707,3449500,177.169998,178.399994,172.429993,172.630005,172.337936,7234400,171.059998,171.529999,166.830002,167.419998,166.109192,7088200
1/26/24,609.599976,617.830017,605.72998,610.309998,610.281372,39030900,116.900002,118.040001,116.300003,117.260002,116.785751,10196400,218.119995,218.949997,214.360001,215.119995,214.197205,2424400,152.210007,152.979996,150.380005,150.720001,149.958313,7744700,609.080017,610,598.809998,601.140015,600.012573,376000,72.099998,73.599998,71.459999,71.709999,71.709999,10023300,175.289993,181.229996,174.149994,177.25,177.25,107381200,44.18,45.41,43.349998,43.650002,43.52243,127665300,1219.699951,1221.209961,1200.22998,1204.880005,1199.770508,2581800,863.549988,873.200012,853.210022,867.75,866.234009,1614800,169.070007,169.570007,166.619995,166.899994,166.617615,6653700,166.199997,166.199997,163.279999,164.089996,162.805267,8800900
1/29/24,612.320007,624.890015,609.070007,624.650024,624.620728,34873300,117.169998,117.870003,115.760002,116.980003,116.506889,10042200,216.929993,217.570007,213.289993,217.470001,216.537125,1828000,150.399994,151.240005,148.419998,149.639999,148.883759,10770700,607.309998,619.969971,599.169983,619.780029,618.617615,462500,72.25,73.019997,71.669998,73.019997,73.019997,8614600,178.770004,178.889999,174.399994,177.830002,177.830002,89384500,43.709999,43.990002,42.810001,43.84,43.711872,51790900,1214.910034,1223.670044,1204.98999,1217.77002,1212.605835,2152600,867.580017,883.419983,865.200012,882.619995,881.078064,1034500,166.309998,168.509995,166.080002,168.479996,168.194946,5370700,164.080002,166.320007,163.429993,166.039993,164.73999,6076600
1/30/24,629,634.929993,622.599976,627.73999,627.710571,41073500,116.360001,118.010002,115.559998,116.059998,115.590607,11030800,215.550003,217.25,214.229996,215.169998,214.246979,1708200,148,148.800003,145.570007,145.979996,145.242264,9132800,619.559998,625.929993,606.679993,613.419983,612.269531,307200,72.910004,73.599998,72.169998,72.57,72.57,6609600,176.130005,178.479996,169.520004,172.059998,172.059998,122265700,43.669998,43.82,42.889999,42.919998,42.794559,47958800,1216.77002,1228,1204.290039,1208.160034,1203.036621,2068300,874.049988,877.72998,862.609985,868.030029,866.51355,895600,167.330002,169.169998,165.820007,166.240005,165.95874,5255300,162.899994,163.779999,161.539993,162.050003,162.050003,4897600
1/31/24,614.400024,622.690002,607,615.27002,615.24115,45379500,113.5,114.739998,112.879997,112.959999,112.503143,12853900,212.880005,215.320007,209.75,210.570007,209.666733,3150700,145.339996,150.160004,144.339996,148.509995,147.759476,21184200,605,617.669983,599.640015,602.719971,601.589539,439200,71.43,73.059998,70.720001,71.129997,71.129997,7175800,165.740005,171.300003,162.559998,167.690002,167.690002,133157300,42.57,43.790001,42.360001,43.080002,42.954098,51584200,1189.449951,1197.219971,1174.310059,1180,1174.995972,2740000,861.219971,884,859.460022,869.820007,868.300415,1251200,164,166.619995,160.960007,164.300003,164.022034,6049400,160.410004,163.169998,159.320007,160.119995,160.119995,8665200
2/1/24,621,631.909973,616.5,630.27002,630.240479,36914600,113.800003,114.029999,112.610001,113.389999,112.931404,8807600,211.690002,214.039993,209.440002,213.009995,212.096252,1968600,140.869995,143.910004,140.089996,141.110001,140.396866,22810600,607,617.169983,594.359985,614.130005,612.97821,429200,71.599998,71.949997,69.25,70.190002,70.190002,9565200,169.270004,171.139999,165.860001,170.479996,170.479996,91576700,43.150002,43.57,42.490002,43.360001,43.233276,38819900,1187.349976,1203.089966,1179.109985,1200.01001,1194.921143,1941100,882.320007,893.780029,876.659973,890.539978,888.984192,1040200,165.460007,167.740005,164.830002,166.970001,166.687515,4082600,159.220001,159.869995,156.660004,159.690002,159.690002,6542100
2/2/24,639.73999,666,636.900024,661.599976,661.56897,47578000,114.860001,115.959999,113.919998,115.75,115.28186,10042200,210.160004,215.559998,209.860001,214.990005,214.067764,2135900,140.649994,142.139999,139.259995,141.690002,140.973938,10440800,614.719971,637.599976,611.880005,635.859985,634.667419,481100,69.199997,71.139999,68.779999,70.830002,70.830002,9861400,173.789993,179,173.050003,177.660004,177.660004,82078100,43,43.139999,41.599998,42.599998,42.475494,53669900,1208.75,1234.689941,1205.150024,1224.339966,1219.147949,2668600,879.23999,893.049988,879.090027,890.659973,889.104004,896400,165.919998,169.179993,165.460007,168.179993,167.895447,4740800,158.380005,159.800003,157.770004,159.199997,159.199997,4922400
2/5/24,682.25,694.969971,672.049988,693.320007,693.287476,68007800,117.129997,119.540001,116.580002,118.790001,118.309563,13267600,218.360001,223.419998,218,221.020004,220.071899,4119400,141.860001,144.649994,141.210007,144.029999,143.302109,8032600,641,652.859985,632.309998,646.210022,644.998047,516900,75.599998,78.75,75.440002,77.589996,77.589996,15999400,179.089996,180.009995,171.110001,174.229996,174.229996,76349200,42.619999,43.150002,42.43,42.77,42.645,28890300,1226.959961,1247.75,1222.150024,1243.099976,1237.828369,2204500,885.599976,901.919983,881.099976,898.539978,898.539978,950100,168.600006,172.279999,168.279999,171.089996,170.800537,5749100,159.990005,159.990005,157.589996,158.899994,158.899994,4190100
2/6/24,696.299988,697.539978,663,682.22998,682.197998,68311100,120.120003,120.989998,118.279999,119.379997,118.897179,11503800,220.979996,225.419998,218.839996,223,222.043396,3949300,144.5,144.809998,142.429993,144.100006,143.371765,7286300,650.630005,650.630005,622.960022,632.97998,631.792786,556200,77.029999,77.370003,74.900002,76.32,76.32,11111100,173.149994,173.880005,165.5,167.880005,167.880005,68854100,42.700001,42.779999,42.139999,42.740002,42.740002,34068200,1263.569946,1272.109985,1211.939941,1222.650024,1217.465088,2535400,898.799988,905.76001,890.849976,904.890015,904.890015,1409500,170.990005,172.710007,167.5,168.699997,168.414581,4550100,159.169998,159.699997,157.330002,158.369995,158.369995,4139800
2/7/24,683.190002,702.200012,676,700.98999,700.957092,49557500,120.010002,125,120,124.980003,124.474533,18172500,225,225,218.610001,221.369995,220.42038,2789000,145.160004,145.949997,143.630005,145.889999,145.15271,7361900,641.469971,655.880005,630.190002,645.409973,644.199524,860500,77.040001,77.480003,75.089996,76.959999,76.959999,7464900,169.470001,172.970001,168.199997,170.940002,170.940002,53665400,42.889999,43.099998,42.549999,42.779999,42.779999,34269200,1234,1259.51001,1226.699951,1257.060059,1251.729248,2576800,905.289978,927.789978,905.059998,922.22998,922.22998,1492200,170.490005,172.910004,168.830002,170.899994,170.610855,5103400,159.929993,160.289993,158.229996,158.770004,158.770004,4627900
2/8/24,700.73999,707.940002,694.549988,696.409973,696.377319,41442200,127,134.75,126.110001,133.729996,133.189133,33367000,221.440002,228.850006,221.440002,227.830002,226.852676,2815200,146.850006,148.610001,146.289993,148.179993,147.431137,9448700,680,760,679.469971,737.070007,735.687622,1658500,77.129997,80.93,77.129997,80.709999,80.709999,8992100,170.330002,172.169998,168.600006,169.350006,169.350006,43385300,42.720001,42.970001,42.330002,42.5,42.5,33206500,1267,1295.969971,1265.01001,1274.76001,1269.354126,2932600,917.590027,927.72998,910.909973,922.940002,922.940002,1150800,169.990005,175,169.380005,173.889999,173.595795,7327900,159.309998,161.059998,158.779999,160.210007,160.210007,3487700
2/9/24,705.330017,721.849976,702.119995,721.330017,721.296204,43663700,134.5,135.169998,130.589996,133.110001,132.571655,16984200,229.869995,233.660004,228.330002,233.550003,232.548141,2621400,149,153.399994,148.350006,151,150.236893,11981500,747,761.5,737.219971,752.309998,750.899048,661900,81.389999,81.589996,79.709999,80.800003,80.800003,6266600,171,175.100006,168.660004,172.479996,172.479996,56375700,42.549999,43.52,42.400002,43.310001,43.310001,51193000,1252.030029,1285.75,1248.98999,1283.439941,1277.997314,2629300,936.690002,954.320007,931.710022,949.599976,949.599976,1588800,179.039993,186.149994,178.610001,185.839996,185.525574,9539900,161.279999,162.479996,160.630005,162.399994,162.399994,3919500
2/12/24,726,746.109985,712.5,722.47998,722.446106,61371000,133.270004,133.509995,130.259995,130.460007,129.932373,14203800,234,241.259995,233.100006,236.679993,235.664703,2787800,150.380005,154.759995,150.25,153.100006,152.326279,11806300,752.390015,758.27002,728.039978,729.869995,728.501099,645400,81,83.43,80.68,80.919998,80.919998,6575300,172.679993,177.410004,170.669998,171.910004,171.910004,58177100,43.389999,45.040001,43.32,44.029999,44.029999,51107300,1290.01001,1290.069946,1259,1265,1259.635498,2477800,939.659973,946.47998,927.349976,929.210022,929.210022,1033600,185.270004,188.210007,184.639999,185.539993,185.226089,7085400,162.399994,162.839996,161.050003,161.080002,161.080002,3853000
2/13/24,704,734.5,696.200012,721.280029,721.246216,60258000,127.93,129.919998,126.480003,127.550003,127.034142,14494000,230.100006,234.229996,228.100006,232.070007,231.074493,2723700,150,151.25,148.410004,150.039993,149.281738,8976300,703,724.359985,690.099976,712.119995,710.784424,759500,78,79.660004,77.160004,78.589996,78.589996,7442500,167.940002,173.169998,164.300003,171.539993,171.539993,63071300,43,43.630001,42.759998,43.16,43.16,36622200,1235.119995,1255.869995,1227.089966,1251.650024,1246.342163,3190700,890.849976,915.890015,889.01001,903.320007,903.320007,1297200,178.600006,182.190002,176.940002,180.309998,180.004929,9692500,158.259995,159.419998,155.460007,156.850006,156.850006,5357900
2/14/24,732.02002,742.359985,719.380005,739,738.965332,50491700,129.630005,130.789993,127.959999,129.270004,128.747177,13069700,233.960007,235.460007,232.429993,233.960007,232.95639,1824900,151.309998,154.389999,151.050003,153.940002,153.162033,8715100,724.200012,746.25,718.630005,745.179993,743.78241,602700,79.910004,81.82,79.209999,81.669998,81.669998,8508200,173.470001,178.740005,172.880005,178.699997,178.699997,57402500,43.82,44.290001,43.389999,44.189999,44.189999,36186200,1269.23999,1273,1241.319946,1262.219971,1256.86731,2730600,914.780029,925.75,913.400024,924.440002,924.440002,1206400,182.639999,186.979996,182.639999,186.190002,185.874985,8437900,157.850006,159.039993,156.570007,157.869995,157.869995,4528000
2/15/24,738.690002,739.75,724,726.580017,726.545959,42012200,130.800003,131.130005,128.350006,129.029999,128.508148,12554000,235.419998,238.130005,234.029999,234.490005,233.484116,2078400,155,157.169998,154.490005,155.979996,155.191727,9372400,748.609985,749.98999,724,734.320007,732.942749,600100,82.230003,82.599998,80.449997,80.620003,80.620003,5519800,179.139999,180.5,175.259995,176.759995,176.759995,51126400,44.759998,45.27,44.02,44.049999,44.049999,44024500,1279.949951,1280,1244.849976,1265.069946,1259.7052,2187300,929.080017,934.75,919.340027,929.840027,929.840027,884300,189,189.470001,186.380005,187.660004,187.342499,8622900,158.899994,161.270004,158.899994,160.710007,160.710007,3725300
2/16/24,741,744.02002,725.01001,726.130005,726.095947,49391800,127.129997,128.639999,125.809998,126.690002,126.177612,13091700,234.5,236.690002,231.300003,232.160004,231.164108,1476100,157.470001,157.759995,152.600006,152.690002,151.91835,8427600,735.659973,748.179993,720.869995,730.5,729.129944,373000,80.940002,81.220001,78.190002,78.639999,78.639999,4909300,177.449997,180.330002,173.25,173.869995,173.869995,53896000,44.029999,44.220001,43.119999,43.509998,43.509998,29858600,1259.040039,1275.680054,1242.390015,1245.47998,1240.198242,2126300,932.72998,948.52002,925.72998,928.940002,928.940002,1160400,202.020004,206.770004,197.300003,199.570007,199.232361,15552000,160.350006,162.149994,159.429993,160.380005,160.380005,3167600
2/20/24,719.469971,719.559998,677.340027,694.52002,694.487427,70483300,126.889999,127.059998,124.150002,125.330002,124.823112,12038800,230,232.199997,227.309998,231.350006,230.35759,2140300,151.889999,152.899994,149.869995,151.960007,151.192047,8745500,720,720,698.450012,712.320007,710.984009,466700,77.419998,77.949997,76.230003,77.470001,77.470001,5255300,171.139999,171.809998,162,165.690002,165.690002,66550000,44.259998,45.169998,43.419998,44.52,44.52,61514100,1235.859985,1237.719971,1212.560059,1226.550049,1221.348633,2632900,918.599976,919.97998,898.51001,909.570007,909.570007,1044100,195.589996,195.860001,186.119995,189.139999,188.819992,11216100,159.369995,162.910004,159.259995,162.740005,162.740005,5406200
2/21/24,680.059998,688.880005,662.47998,674.719971,674.688293,69029800,124.43,125.379997,122.910004,125.339996,124.833069,11578100,230.020004,235.350006,229.669998,235.320007,234.310562,1641100,149.830002,152.050003,148.899994,152.009995,151.241776,9769500,696.599976,714.049988,695.77002,713.919983,712.580994,477400,76.370003,77.709999,76.120003,77.620003,77.620003,5598000,162.740005,164.899994,161.809998,164.289993,164.289993,48774600,44.48,44.689999,43.080002,43.470001,43.470001,57715000,1218,1228.050049,1202.640015,1227.449951,1222.244751,2064000,897.450012,908.669983,892.630005,908.210022,908.210022,870700,187.919998,190.369995,185.889999,190.330002,190.330002,6994400,162.520004,164.119995,161.5,164.080002,164.080002,4533900
2/22/24,750.25,785.75,742.200012,785.380005,785.34314,86510000,129.690002,131.479996,129,129.070007,128.547989,17014100,241.470001,242.399994,237.110001,239.5,238.472626,3173300,154.770004,155.509995,152.320007,154.75,153.967941,11407500,746.22998,750,737.820007,741.299988,739.909668,660200,79.589996,79.589996,77.449997,78.360001,78.360001,8038500,173.199997,183.830002,172,181.860001,181.860001,100684700,44.68,44.68,42.529999,42.98,42.98,62809300,1281.709961,1310.97998,1276.469971,1304.900024,1299.366333,4081900,946.919983,959.460022,941.200012,951.849976,951.849976,1780800,198.279999,201.550003,196.669998,199.729996,199.729996,10225900,164.899994,166.119995,163.490005,165.429993,165.429993,5041200
2/23/24,807.900024,823.940002,775.700012,788.169983,788.132996,82938800,130.5,131.009995,127.730003,129.529999,129.006119,10123300,240.820007,241.330002,237.5,238.850006,237.825409,1817800,155.699997,156.910004,154.330002,154.910004,154.127136,5953300,736.559998,741.719971,712.969971,721.130005,719.777527,564300,78.099998,78.379997,76.190002,76.190002,76.190002,5996800,181.860001,183.800003,174.550003,176.520004,176.520004,69207400,43.130001,43.509998,42.66,42.990002,42.990002,33810700,1308.369995,1319.619995,1288.819946,1296.369995,1290.872437,2311500,952.280029,954.559998,932.789978,933.25,933.25,879000,199.320007,201.339996,196.610001,197.160004,197.160004,5108100,165.830002,166,163.630005,163.690002,163.690002,3479100
2/26/24,797,806.460022,785.049988,790.919983,790.882874,50397300,130.020004,131.229996,128.559998,130.639999,130.111633,9526700,240.360001,245,240.149994,243.789993,242.744217,1596000,156,157.479996,155.789993,157.029999,156.23642,6307600,729.450012,732.080017,723.619995,724.890015,723.530457,302200,76.870003,78.309998,76.360001,77.57,77.57,4435900,178.779999,179.839996,174.809998,176.009995,176.009995,45435100,43.5,43.68,42.82,42.990002,42.990002,27035400,1310,1318.790039,1301.459961,1309.130005,1303.578369,1628200,941.51001,951.719971,936.200012,947.590027,947.590027,671300,199.800003,203.990005,199.130005,203.550003,203.550003,6466600,164.619995,165.509995,163.779999,164.300003,164.300003,5251300
2/27/24,793.809998,794.799988,771.619995,787.01001,786.973083,39170500,130.770004,131.970001,128.589996,128.589996,128.069931,8851800,245.880005,252.830002,245,245.729996,244.675888,2438300,157.75,159.199997,157.490005,158.300003,157.5,6021400,725.559998,728.52002,707.159973,709.289978,707.959717,301900,78.5,79.809998,76.970001,76.970001,76.970001,4919200,175.919998,178.460007,172.490005,178,178,43665200,43.25,43.27,42.509998,42.73,42.73,25126400,1309.130005,1311.939941,1292.219971,1296.22998,1290.733032,1212600,953,957.76001,940.359985,941.369995,941.369995,807500,203.729996,204.440002,201.220001,202.860001,202.860001,5167100,164.580002,165.660004,164.25,164.940002,164.940002,2886600
2/28/24,776.200012,789.330017,771.25,776.630005,776.593567,39311000,128.5,128.580002,126.650002,127.379997,126.864822,6519100,243.110001,245.869995,242,243.979996,242.933395,1489200,156,156.539993,154.960007,155.850006,155.850006,5211000,702,714.440002,700.190002,710.570007,709.237305,266600,75.959999,77.209999,75.559998,76.470001,76.470001,3362200,176.25,176.839996,173.589996,176.539993,176.539993,35914400,42.439999,42.450001,41.91,41.990002,41.990002,26928500,1293,1298.52002,1282.969971,1289.420044,1283.952026,1096700,939.039978,943.5,935.099976,939.5,939.5,519700,198.490005,199.179993,196.490005,197.539993,197.539993,6207900,163.5,163.880005,162.380005,163.039993,163.039993,2933000
2/29/24,790.940002,799.900024,783.5,791.119995,791.082886,50728900,128.029999,129.190002,127.150002,128.669998,128.149597,9369900,247.940002,250.300003,245.660004,249.729996,248.658737,3374700,156.869995,158.199997,156.179993,157.789993,157.789993,8321400,706.340027,722.590027,696.140015,720.039978,718.689514,859400,77.610001,79.080002,77.040001,78.919998,78.919998,7597700,179.820007,193,179.820007,192.529999,192.529999,105538500,42.369999,43.150002,42.360001,43.049999,43.049999,48875100,1303.310059,1308.400024,1287.280029,1300.48999,1294.974976,2753600,939.5,952.450012,938.419983,951.679993,951.679993,777600,199.910004,202,197.259995,201.619995,201.619995,9449600,164.899994,167.910004,164.279999,167.330002,167.330002,7267200
3/1/24,800,823,794.349976,822.789978,822.751404,47677700,130.130005,136.649994,130.100006,133.899994,133.358444,24361700,251.880005,259.079987,250.289993,257.51001,256.405365,2444700,159.389999,164,158.070007,163.089996,163.089996,10403500,726.950012,751.98999,716.590027,743.75,742.355103,634200,79.160004,82.330002,78.769997,81.139999,81.139999,6849000,197.910004,202.720001,195.419998,202.639999,202.639999,103583000,43.41,44.27,43.130001,43.82,43.82,41396900,1325.930054,1407.76001,1320,1399.170044,1393.236572,4441500,951.580017,991.450012,950.27002,990.940002,990.940002,1697800,203.770004,211.380005,203.559998,210.25,210.25,7645100,167.550003,172.089996,167.320007,171.050003,171.050003,5233200
3/4/24,841.299988,876.950012,837.190002,852.369995,852.330017,61561600,139.940002,141.990005,137.679993,138.259995,137.700821,26544600,259.48999,259.48999,253.729996,254.300003,253.209137,2667600,165.119995,167.830002,164.720001,166.559998,166.559998,11865100,743.75,749.51001,726.090027,735.679993,734.300232,802000,81.760002,81.949997,79.43,79.879997,79.879997,5362100,205.160004,211.009995,203.5,205.360001,205.360001,86835300,44.27,46.610001,43.849998,45.610001,45.610001,59990800,1403.150024,1438.170044,1385.189941,1402.26001,1396.313477,3485400,992.599976,1007.679993,987.75,998.039978,998.039978,1433000,212,213.369995,209.039993,209.490005,209.490005,7089800,172.5,173.050003,170.860001,172.440002,172.440002,4401600
3/5/24,852.700012,860.969971,834.169983,859.640015,859.640015,52063900,137.119995,137.429993,133.729996,134.970001,134.424133,13694700,251.710007,254.279999,246.789993,248.460007,247.394196,2319800,164.729996,165.589996,160.229996,161.449997,161.449997,9608800,722.359985,734.359985,707.169983,717.640015,716.294067,480600,78.400002,79.269997,75.720001,76.989998,76.989998,6556400,200.5,205.330002,199.149994,205.130005,205.130005,65407100,44.560001,44.869999,42.689999,43.16,43.16,56655100,1395,1395,1332.369995,1342.75,1337.055786,3604000,989.710022,992.039978,958.690002,968.840027,968.840027,1259500,207.75,210.759995,204.779999,207.389999,207.389999,6100200,171.360001,172.720001,169.279999,170.639999,170.639999,6215600
3/6/24,880.219971,897.23999,870.299988,887,887,58252000,138.800003,144,138.610001,141.570007,140.997437,22292700,252.070007,255.360001,250.339996,251.25,250.172211,2527800,164.820007,169.25,164.330002,167.889999,167.889999,12230500,723.820007,743.580017,723.820007,731.369995,729.998291,473600,78.809998,79.389999,77.059998,77.620003,77.620003,8108800,210.429993,214.809998,207.320007,210.630005,210.630005,86687000,43.93,45.509998,43.560001,44.509998,44.509998,52652000,1391.579956,1394.829956,1347.060059,1350,1344.275024,4319600,986.940002,1009.630005,981.469971,1003.929993,1003.929993,1304500,209.949997,213.509995,209.130005,212.169998,212.169998,5642400,173.110001,175.789993,170.679993,171.869995,171.869995,6312700
3/7/24,901.580017,927.669983,896.02002,926.690002,926.690002,60811900,144.899994,151.600006,144.149994,149.199997,148.596573,34675700,253.720001,264.26001,253.169998,259.040009,257.928802,2942200,169.600006,177.589996,169.429993,175.720001,175.720001,14495100,743.280029,777,743.280029,767.599976,766.160339,770300,77.830002,85.160004,77.830002,82.959999,82.959999,10642400,212.520004,213.830002,208.220001,211.380005,211.380005,63869000,45.549999,46.419998,45.18,46.150002,46.150002,50378200,1381.98999,1414.310059,1372.890015,1407.01001,1401.043335,6283200,1015.669983,1056.339966,1014.820007,1047.390015,1047.390015,1580300,213.229996,214.259995,211.509995,212.610001,212.610001,6363100,172.279999,177.75,172.279999,175.270004,175.270004,5980400
3/8/24,951.380005,974,865.059998,875.280029,875.280029,113299600,153.899994,158.399994,144.929993,146.369995,145.778015,43771100,259.920013,262.910004,251.789993,252.029999,250.948868,2481100,174.820007,175.470001,170.539993,170.570007,170.570007,11306700,770.419983,778.150024,731.669983,732.210022,730.836731,537700,82.440002,83.639999,78.900002,78.949997,78.949997,7832500,213.410004,227.300003,205.600006,207.389999,207.389999,120592600,46.439999,46.630001,44,44,44,54793800,1394.25,1413,1301.579956,1308.719971,1303.170044,7390200,1038.880005,1040.209961,993.22998,994.330017,994.330017,1636700,212.479996,213.600006,205.389999,205.559998,205.559998,6932700,175.460007,175.580002,172.270004,172.300003,172.300003,5631000
